qaCount,exampleNumber,bleu4,rogueL,meteor
1,550,5.8584,25.3562,50.9099
2,176,10.8152,34.9804,60.5151
3,122,15.0181,41.8569,65.3382
4,67,18.8245,45.9443,66.3968
5+,37,23.5294,47.4699,66.2978
